1,联想,品牌,危机,领投美团网B轮融资  阿里巴巴杀入团购,"阿里巴巴投资美团网可以获得自生体系外的业务拓展机会,以应对百度、腾讯的疯狂投资竞赛",７月７日，美团网Ｂ轮５０００万美元融资的投资方名单最终揭晓，本轮融资由阿里巴巴集团领投，北极光、华登国际以及红杉资本３家机构跟投。　　美团网总裁王兴透露，这笔５０００万美元的融资目前已全部到账。对于此次融资的用途，他表示将用在服务优化、技术创新和人才培?,2011-07-11,商业新闻,007,F724.6,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,薛娟,,
31,联想,品牌,危机,浙商:行动是驱赶寒冬的最佳方式,各级政府坚持放水才能养鱼不让企业“一个人在战斗”,2008年年底的一次强大寒流彻底断送了浙江人对暖冬的期望，一场并不成规模的小雪突然在清晨降临，可又无法满足他们对雪景的渴求。这几乎与2008年以来的经济寒流带来的失望景象雷同。    但浙江民营经济的大多数企业从未流露出丝毫的绝望。创业激情从不间断的浙商，在来,2009-01-07,,001,F127,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,应华根,方平原,
32,联想,品牌,危机,肇源“鲶鱼沟”碱地大米借势登高,,从投入137万元打广告只卖出23万元的大米，和多个城市代理商无缝对接依然备受冷落，到成功牵手阿里巴巴，上线三天销售额突破1100万元，并打造出一整套“互联网+C2F”线上销售模式，肇源县鲶鱼沟实业公司董事长蔡云楼在几度悲喜中，成功冲上市场的风头浪尖。鲶鱼沟实业公?,2016-08-29,要闻,003,F724.6,黑龙江日报,黑龙江省,黑龙江省哈尔滨市道里区地段街1号150010,地方级,http://www.hljnews.cn/,李飞,,
33,联想,品牌,危机,金融文化的创新与引领,,阿里巴巴海外上市，标志着全球互联网中国时代的到来。近两年，中国互联网经济正以30%的速度递增，全球10强的互联网企业中已有4家是中国企业。面向中国正在迅速发展、区域分散、消费群体多元化的市场，中国互联网的商业模式创新还有很多可能性，关键在于是否能够抓住中国市场?,2015-03-20,金领生活,009,F724.6,金融时报,北京市,北京市中关村南大街甲18号D座18-22层100073,中央级,http://www.financialnews.com.cn/,吴学安,,
34,联想,品牌,危机,阿里巴巴备现金伴中小企业“过冬”,,今日，最早抛出“过冬”论的阿里巴巴集团对外宣布，经过半年多筹备，旨在帮助中小企业渡过全球经济冬天的阿里巴巴中小企业发展计划执行小组——“援冬”特别计划执行小组现已成立。尽管阿里巴巴集团没有对外透露此次“援冬”计划涉及的具体金额，但据可查资料显示，由于去年?,2008-10-15,财经·观察,005,F724.6,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,记者  童芬芬,,
35,联想,品牌,危机,美次贷危机拖累“新科股王”阿里巴巴后市看涨,,自从美国次贷危机爆发后，美国股市持续低迷。受美股拖累，近期香港股市亦是阴跌不止，包括计算机芯片及互联网股在内的科技股首当其冲，连日遭抛售急跌。因预计市场对商用个人电脑的需求将有所回落，联想股价近日急跌，最低曾下降１４%至５.６４元。港股“新股王”阿里巴巴也?,2008-01-21,科技创新,C08,F832.51;F724.6,中国高新技术产业导报,北京市,北京市海淀区木樨地茂林居18号5层100043,中央级,http://www.chinahightech.com/,林海,,
36,联想,品牌,危机,让科技给力经济转型,"未来5年,我市科技对经济发展的贡献率将达到54%",“科技是人类文明的根本动力”、“科学技术是第一生产力”——今天，当大庆科技对经济发展的贡献率上升到49.1%的时候，我们对这些话有了更深刻的认识。下一个5年，大庆科技对经济发展贡献率的目标指向了54%。实现了这一目标，我市就基本完成了科技对“十二五”经济转型的贡献,2011-03-25,,001,F724.6,大庆日报,黑龙江省,黑龙江省大庆市东风新村晚报大街3号163311,地方级,http://www.dqdaily.com/,李东泽,,
37,联想,品牌,危机,大连物流“洼地”大有可为,——写在2010阿里巴巴第七届网商大会开幕之际,大宗商品价格上涨、劳动力成本上升、国际需求收缩，内外经济作用下，中国经济面临市场倒逼的转型拐点。国内企业努力寻找“中国制造”产业升级的新路径，转变原来低成本竞争战略，以获得在全球经济链条中的高价值。　　    在9月10日由阿里巴巴举办的第七届网商大会上，一批,2010-09-11,大连新闻,A02,F259.27,大连日报,辽宁省,辽宁省大连市中山区民康街15号116002,地方级,http://www.dlxww.com/,姜成坤,,
38,联想,品牌,危机,刘兴亮：B2B利润下滑  阿里巴巴进军风投业,,虽然阿里巴巴还是B2B行业的龙头企业，但随着竞争的加剧，特别是网盛生意宝挑起的价格战对阿里巴巴形成了较大压力。阿里巴巴B2B的利润在不断降低，从而拖累其股价。上周五，阿里巴巴股价报收10.04港元，为其上市以来最低点。为了拓展盈利领域，阿里巴巴决定进军风投业,2008-07-09,电子商务,B14,F724.6,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,廖庆升,,
39,联想,品牌,危机,挥泪斩马谡 阿里巴巴整风行动新高潮,,阿里巴巴集团于近日宣布免去阎利珉聚划算总经理职务，这一重磅消息公布之后不久，阿里内部邮件又曝光了聚划算平台上一起内部员工牟利事件，其中三名阿里员工因创建一家中介性质的公司，通过推网下店铺上聚划算，达到营利的目的。公司内部接连做出严肃处理，确实让马云愁眉不?,2012-03-19,本周头条,A01,F724.6,中国信息化周报,北京市,北京市海淀区紫竹院路66号赛迪大厦16层100044,中央级,http://www.cio360.net/,,,
40,联想,品牌,危机,河南女裤竞争力渐显  阿里巴巴携欧尚等国际巨头来豫采购,,河南女裤越来越受到关注。　　　　11月23日，阿里巴巴邀约3家国际采购巨头来豫采购洽谈，此次组团来的3家国际采购巨头分别是：法国第二大连锁超市巨头欧尚、来自美国的全球最大的全系列工业品经销商固安捷、STOCKMANN。　　　　最终，河南女裤被3大采购巨头列入采购计划?,2011-12-01,公司·产业,005,F724.6;F426.86,经济视点报,河南省,河南省郑州市纬五路29号450014,地方级,http://www.jjsdb.com/,姬万里,,
41,联想,品牌,危机,后马云时代：陆兆禧的“危与机”,,马云从不放弃任何一个“传播梦想”的机会。在过去的14年间，马云像是一个孜孜不倦的“精神教父”，梦想、激情成为驱动阿里巴巴这家公司最根深蒂固的DNA。　　　　相比明星式的马云，继任CEO陆兆禧平和、谦逊。当陆兆禧开始发表就职演说，澎湃了一晚上的人群终于放松下来，?,2013-05-20,管理,C05,F724.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,李立,,
42,联想,品牌,危机,阿里巴巴祭出过冬组合拳,,编者按 　　　　一些互联网企业和传统产业是一条绳上的蚂蚱——这种密切的关联存在于B2B网站和中小企业之间，也存在于视频网站和电视剧产业、招聘网站和招聘市场，B2C网站和传统零售业之间也在分享同一块蛋糕。　　　　冬天来了，他们是共同进退还是互相厮杀？不同领域、,2008-11-26,IT深度报道,C06,F724.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,杨国强,,
43,联想,品牌,危机,天下网商：阿里巴巴成就了我们,,经过十年的发展，阿里巴巴最大的成就就是累积了数以亿计的客户群体。十年来，阿里巴巴所拥有的客户，既成为中国经济重要组成部分，也是社会主流消费群体。　　　　截至今年上半年，阿里巴巴B2B平台目前已拥有近4300万的全球注册用户，集团旗下的淘宝平台拥有1.3亿的注册用?,2009-08-26,IT投资,B11,F724.6,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,廖庆升,,
44,联想,品牌,危机,阿里巴巴成立电子商务贷款 公司马云关注中小企业淘金需求,,对于中小企业而言，人才匮乏和融资难是制约发展的两大瓶颈。为此，马云成立中国首个面向网商放贷的小额贷款公司，意在打造新商业模式，掘金草根企业。　　　　有马云的地方肯定不会风平浪静，他在商界的每一次出手必定会引发行业冲击波。被称为“中小企业教父”的马云始终?,2010-06-16,智慧人生,A16,F724.6;F832.4,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,李晓玉,,
45,联想,品牌,危机,民营快递排头兵  敲开阿里巴巴门,圆通、天天快递等4家快递企业成其网下物流公司,上月下旬，民营快递企业的排头兵———申通、圆通、天天快递和韵达4家企业集体聚会杭州，与阿里巴巴正式签约，成为其“中国中小企业商务服务伙伴计划”首批战略合作加盟物流公司。各方的强强联合，迈出了中国电子商务B2B2.0时代的第一步。也正是借着电子商务的东风，使这些快,2009-11-20,两新星空,015,F259.23,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,郭严文,,
46,联想,品牌,危机,联想、英特尔、阿里巴巴三方共助SMB市场过冬,,从5月12日的那一天（四川汶川地震爆发）上午，阿里巴巴联合英特尔对外宣布要做电子商务专用电脑起，到7月2日联想、阿里巴巴、英特尔三方宣布正式结盟，共推电子商务专用电脑，并把产品上市的时间预设为9月初，几个月时间过去了，三方并没有像当初预言的一样能在9月初推出真正,2008-10-27,商业,A18,F426.671,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,本报记者  卢旭成,,
47,联想,品牌,危机,马云的下一个10年狂想,"为1000万家中小企业服务,提供1亿个就业机会,为10亿人提供消费平台,这是阿里巴巴在下一个10年打造新商业文明的终极梦想。",9月10日，在阿里巴巴成立10周年的近乎“疯狂”庆典上，在几万名员工及网商的尖叫声中，马云以雷人造型、高歌一曲《Can you feel the love tonight》后，出人意料地宣布，包括自己在内的18位阿里巴巴创始人集体辞职，变为合伙人。　　10年前，正是这18位志同道合的朋友，用?,2009-09-28,热点透析,012,F49,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,毛江华,,
48,联想,品牌,危机,阿里巴巴在广告的路上越跑越远,,近些时候，阿里巴巴发生了一连串的事情，都在预示着一个趋势：　　首先，据称阿里巴巴和湖南卫视4亿美元联合收购了PPTV，交易已基本完成。阿里为了让上市的故事更加丰满，今年已经投资入股了高德地图、新浪微博、虾米音乐、UC浏览器等一些互联网公司，PPTV被业界理解为可以,2013-08-19,产业政策,004,F724.6;F713.8,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,贺励,,
49,联想,品牌,危机,"马云：阿里巴巴,芝麻开门",,小 引    2007年底，本来是香港作协邀我去作一次讲演，本来是百分百的一次文学活动，本来会场里坐的都是诗人作家文学先进文学前辈，本来当此之时好像这世界上只有文学再无其他。我讲童心和童话，前辈曾敏之发言说，他想起了很久以前他写童心的诗，前辈诗人郑愁予站起来,2008-03-26,人物副刊,012,F724.6,光明日报,北京市,北京市东城区珠市口东大街5号100062,中央级,http://www.gmw.cn/,陈祖芬,,
50,联想,品牌,危机,淘宝有望在蓉设创业园,,上周末，由国内互联网阿里巴巴主办的第二届网货交易会、2009年度APEC中小企业峰会、第六届全球网商大会以及阿里巴巴十周年晚会（以下简称“阿里四会”）在杭州同期举行，来自全国各地的数万网商云集杭州休博园，美国前总统克林顿、NBA巨星科比·布莱恩特以及国内众多知名企业,2009-09-14,要闻,A10,F724.6,成都日报,四川省,四川省成都市庆云南街19号610017,地方级,http://www.cdrb.com.cn,孟飞鸿,,
51,联想,品牌,危机,中国电子商务首现海外并购,阿里巴巴充当急先锋  北美市场不再是“配菜”,尽管马云说过“在美国，电子商务是甜点；在中国，电子商务将是主菜”，但是这种更看好中国市场的论调并不会阻止“财大气粗”的电子商务巨头海外扩张的野心。因为在国内市场尝遍“满汉全席”的中国网商已开始去美国品尝“甜点”。阿里巴巴日前宣布收购美国电子商务平台Vendio?,2010-06-30,业界,B04,F724.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,罗添,张绪旺,
52,联想,品牌,危机,电子商务并非包治百病良药  阿里巴巴高调助力中小企业过冬,,“谁赢得了中小企业，谁就赢得了未来。”这样一句话凸显了中小企业对于金融机构乃至一个国家的重要性。确实，据中国工商银行副行长王丽丽透露的数据，目前中国60%左右的GDP，50%的税收，75%的就业机会，65%的发明专利，80%的新产品都是由中小企业提供和创造的。 而就是,2008-08-11,,A08,F724.6;F276.3,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,卢旭成邱燕娜,,
53,联想,品牌,危机,试水人才招聘  阿里巴巴向淘金者“卖水”,,阿里巴巴正在不断试探自己的边界。    即将为自己的客户举办的人才招聘会，是阿里巴巴的一个新尝试。    “为客户提供更多增值服务，发掘自身资源整合能力与品牌价值，是公司的一个趋势。”阿里巴巴CEO马云对中国经济时报表示。,2008-04-09,IT/观点·评论,011,F724.6,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,本报记者  赵明,,
54,联想,品牌,危机,阿里巴巴封杀商机网 B2B企业暗战升级,,2009年7月18日上午8:00，总部位于深圳的商机网的员工突然发现，阿里巴巴的网站无法打开。经检测；疑为阿里巴巴对商机网员工的IP地址进行了屏蔽。据商机网员工介绍，阿里巴巴此举近期已经多次出现。业内人士分析认为，此次“屏蔽门”事件表明电子商务企业间的暗战正在逐渐升级,2009-07-25,电子商务,018,F724.6,商务时报,北京市,北京市东城区和平里中街甲27号4层137400,中央级,http://www.cctn1.info/,臧建华,,
55,联想,品牌,危机,阿里巴巴启动“援冬”计划,,记者赵明北京报道 １０月２１日，阿里巴巴启动了其“援冬”计划中的首次正式行动——投入３０００万美元帮国内中小企业走出国门，拓展海外市场。    据悉， 阿里巴巴将在今冬，向美国、英国、德国、加拿大等地大量增加网络、平面和电视广告投放，拓展品牌，吸引并扩?,2008-10-22,要闻,002,F724.6,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,记者  赵明,,
56,联想,品牌,危机,阿里巴巴6.88亿推中小企业公益计划,,谁是中国民企样本？谁堪担当中国经济坐标？小企业这个具有中国特色的群体，每年创造60%以上的经济总量，却没有任何光环和荣耀。7月24日，“坐标中国 见证·推动小企业成长”的公益计划在杭州发布。阿里巴巴主办的《天下网商》宣布：未来10年，将重点关注中国小企业的生存和发,2010-07-28,业界,B04,F724.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,张绪旺,,
57,联想,品牌,危机,东航邀请阿里巴巴意在何为,,在刚刚结束的全国两会上，作为人大代表的东航董事长刘绍勇语出惊人，称“东航不想为携程和易龙继续打工”，而要自己掌握命运的主动权。与此同时，他向阿里巴巴董事局主席马云发出邀请，希望双方好好谈谈电子商务合作事宜。一时间，航空公司与传统网络经销商的关系剑拔弩张，?,2009-03-18,经济观察·股市,010,F562;F724.6,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,王志彦,,
58,联想,品牌,危机,阿里巴巴拟为受欺诈买家补偿损失,,昨日，阿里巴巴(01688.HK)公布去年四季度及全年业绩报告，这是其原CEO卫哲辞职后阿里巴巴的首份财报。报告显示，去年四季度阿里巴巴营收15.2亿元，同比增长37.5%，净利润4.11亿元，同比增长46.2%；2010年全年公司营收55.576亿元，同比增长43.4%，净利润14.695亿元，同比增长4,2011-03-18,公司新闻,B02,F724.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,刘佳,,
59,联想,品牌,危机,我市外贸出口增添新渠道,,本报讯  昨天，省外经贸厅与著名电子商务公司阿里巴巴签署战略合作协议，开通了“阿里巴巴国际电子商务江苏分站平台”。今后，我市外贸出口企业可通过这一平台推销自己，寻找海外的潜在客户，赢得更多的市场“买家”。　　市外经贸局有关负责人介绍，今年1至11月份，我市有,2008-12-30,政经,002,F724.6;F752.62,泰州日报,江苏省,江苏省泰州市鼓楼南路318号225300,地方级,http://www.tznews.cn/,记者  叶桂华,,
60,联想,品牌,危机,“苏南模式”借力电子商务突围,华东最大电子市场“昆山赛格”牵手阿里巴巴,【见习记者任超然９日苏州报道】最具企业活力的“苏南模式”，在金融危机下做出“突围”表率，让一批在传统商贸领域做得最好、最大的专业市场全方位融入电子商务，趁寒冬把握扩张机遇，迅速做大全球市场。９日，在第７３届中国电子展上，华东地区规模最大、品种最全、功能最?,2009-04-10,要闻聚焦,002,F724.6,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,任超然,,
61,联想,品牌,危机,“完美”财报  阿里巴巴股价不升反降,,本报讯　实习记者叶振东综合报道：阿里巴巴3月1 8日公布了登陆港股后的第一份财报。同一天，阿里巴巴面临上市以来首个考验：股价跌破13.5港元的发行价，收报12.2港元，全天跌幅达到20.984%。阿里巴巴财报的漂亮成绩，其净利润增长4倍超过,2008-03-27,3C周刊·IT,013,F724.6;F832.51,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,http://www.ycwb.com/,实习记者  叶振东,,
62,联想,品牌,危机,观念之变，唱响“芝麻开门”,,8月下旬，记者来到“湘北门户”──岳阳市采访时，正值洞庭湖历年来罕见的秋讯季节。    洞庭湖的饱满和壮阔，确实能给“处江湖之险”的人们提供发挥想像和获得启示的空间──就我国金融业来说，不也正如眼前这一湖充盈的秋水么,2002-09-03,金融街,003,BHM,湖南经济报,湖南省,湖南省长沙市五一大道69号省政府院内办公楼附楼4楼410011,地方级,,,,